Record sequence;Record Identifier;Line Number;Branch Code;Location Code;Date;Time;Pos/User ID;Receipt number;Invoice number;Customer number;Quantity;Quantity multiplier;Unit price;Unit cost;Extended amount;PLU/SKU;Discount amount Exclude GST;Discount percentage Include GST;Discount reason code;Return reason code;GST amount;GST rate;Sales tax amount;Sales tax rate;GST flag;Sales tax flag;Line Status;Selling price incl GST;Extended amount incl GST;Discount amount incl GST;Division code;Department code;Class code;Brand code;Category code;Season code;Style code;Colour code;Size Code;Original Line Status;Loyalty card expiry date;Original invoice number;Serial number;Global tax rate;Sales person code;Tour code;Tour operator commission rate;Promotion Code;Manual Docket Number;Warranty Duration;Repair Job Number;Original Sale Branch;Model;Service Plan Key;Sale sub-line;Colour;Size
"sl000001";"SL";"";"63";"63";"20150617";"00:08:06";"0001";"123";"";"";"1";"1";"";"";"";"BRO120182157";"0";"0.00";"";"";"";"0";"0";"0";"T";"T";"T";"189";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0001";"";"0";"";"";"0";"";"";"";"";"";"";""
"sl000002";"SL";"";"63";"63";"20150617";"00:09:48";"0001";"124";"";"";"1";"1";"";"";"";"BRO120182157";"0";"0.00";"";"";"";"0";"0";"0";"T";"T";"T";"189";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0001";"";"0";"";"";"0";"";"";"";"";"";"";""
"sl000003";"SL";"";"63";"63";"20150617";"02:48:54";"0001";"125";"";"";"1";"1";"";"";"";"BRO120182490";"0";"0.00";"";"";"";"0";"0";"0";"T";"T";"T";"189";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0001";"";"0";"";"";"0";"";"";"";"";"";"";""
"sl000004";"SL";"";"63";"63";"20150617";"09:23:36";"0001";"126";"";"";"1";"1";"";"";"";"BRO120182490";"0";"0.00";"";"";"";"0";"0";"0";"T";"T";"T";"189";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0001";"";"0";"";"";"0";"";"";"";"";"";"";""
